## SLURM PROLOG ###############################################################
##    Job ID : 12331058
##  Job Name : run_on_gpu.sh
##  Nodelist : gpu2264
##      CPUs : 1
##   Mem/CPU : 2800 MB
## Directory : /oscar/home/sanand14/mc_traffic_optimization
##   Job Started : Fri Dec  8 12:39:20 EST 2023
###############################################################################
rm -rf build
mkdir -p build/src/qubo/
g++ -Wall -O3 -fopenmp -I src -I src/anneal -I src/schwefel -c src/qubo/qubo.cpp -o build/src/qubo/qubo.o
mkdir -p build/src/traffic/
g++ -Wall -O3 -fopenmp -I src -I src/anneal -I src/schwefel -c src/traffic/traffic.cpp -o build/src/traffic/traffic.o
mkdir -p build/src/
nvcc -O3 -c src/main.cu -o build/src/main.o
mkdir -p build/src/schwefel/
nvcc -O3 -c src/schwefel/schwefel_cuda.cu -o build/src/schwefel/schwefel_cuda.o
g++ build/src/qubo/qubo.o build/src/traffic/traffic.o build/src/main.o build/src/schwefel/schwefel_cuda.o  -Wall -O3 -fopenmp -I src -I src/anneal -I src/schwefel -L -lgtest -lgtest_main -pthread -lcudart -L /usr/local/cuda/lib64 -o build/main
Initial cost: 4189.829000
Setup done
bestcost=3.853e+03 	 tgen=1.000e-02 	 tacc=9.000e-01 	 thread=0
bestcost=3.530e+03 	 tgen=1.000e-02 	 tacc=9.181e-01 	 thread=0
bestcost=3.521e+03 	 tgen=1.000e-02 	 tacc=9.365e-01 	 thread=0
bestcost=3.415e+03 	 tgen=9.999e-03 	 tacc=9.649e-01 	 thread=0
bestcost=3.392e+03 	 tgen=9.999e-03 	 tacc=9.843e-01 	 thread=0
bestcost=3.147e+03 	 tgen=9.999e-03 	 tacc=4.286e-03 	 thread=0
bestcost=3.118e+03 	 tgen=9.998e-03 	 tacc=4.782e-03 	 thread=0
bestcost=3.073e+03 	 tgen=9.997e-03 	 tacc=4.829e-03 	 thread=0
bestcost=2.954e+03 	 tgen=9.997e-03 	 tacc=4.976e-03 	 thread=0
bestcost=2.946e+03 	 tgen=9.997e-03 	 tacc=5.178e-03 	 thread=0
bestcost=2.857e+03 	 tgen=9.996e-03 	 tacc=5.777e-03 	 thread=0
bestcost=2.739e+03 	 tgen=9.994e-03 	 tacc=6.640e-03 	 thread=0
bestcost=2.575e+03 	 tgen=9.994e-03 	 tacc=6.979e-03 	 thread=0
bestcost=2.531e+03 	 tgen=9.994e-03 	 tacc=7.119e-03 	 thread=0
bestcost=2.448e+03 	 tgen=9.993e-03 	 tacc=7.557e-03 	 thread=0
bestcost=2.315e+03 	 tgen=9.992e-03 	 tacc=8.183e-03 	 thread=0
bestcost=2.292e+03 	 tgen=9.991e-03 	 tacc=9.596e-03 	 thread=0
bestcost=2.229e+03 	 tgen=9.990e-03 	 tacc=9.789e-03 	 thread=0
bestcost=2.204e+03 	 tgen=9.990e-03 	 tacc=1.029e-02 	 thread=0
bestcost=2.179e+03 	 tgen=9.988e-03 	 tacc=1.243e-02 	 thread=0
bestcost=2.126e+03 	 tgen=9.985e-03 	 tacc=1.675e-02 	 thread=0
bestcost=2.120e+03 	 tgen=9.983e-03 	 tacc=1.984e-02 	 thread=0
bestcost=1.827e+03 	 tgen=9.981e-03 	 tacc=2.595e-02 	 thread=0
bestcost=1.791e+03 	 tgen=9.979e-03 	 tacc=2.925e-02 	 thread=0
bestcost=1.733e+03 	 tgen=9.978e-03 	 tacc=3.533e-02 	 thread=0
bestcost=1.731e+03 	 tgen=9.977e-03 	 tacc=3.713e-02 	 thread=0
bestcost=1.678e+03 	 tgen=9.971e-03 	 tacc=6.548e-02 	 thread=0
bestcost=1.669e+03 	 tgen=9.971e-03 	 tacc=6.679e-02 	 thread=0
bestcost=1.643e+03 	 tgen=9.969e-03 	 tacc=7.911e-02 	 thread=0
bestcost=1.454e+03 	 tgen=9.969e-03 	 tacc=8.150e-02 	 thread=0
bestcost=1.409e+03 	 tgen=9.963e-03 	 tacc=1.572e-01 	 thread=0
bestcost=1.358e+03 	 tgen=9.959e-03 	 tacc=2.317e-01 	 thread=0
bestcost=1.220e+03 	 tgen=9.957e-03 	 tacc=2.637e-01 	 thread=0
bestcost=1.041e+03 	 tgen=9.956e-03 	 tacc=3.123e-01 	 thread=0
bestcost=1.010e+03 	 tgen=9.954e-03 	 tacc=3.735e-01 	 thread=0
bestcost=9.802e+02 	 tgen=9.952e-03 	 tacc=4.468e-01 	 thread=0
bestcost=9.738e+02 	 tgen=9.952e-03 	 tacc=4.696e-01 	 thread=0
bestcost=9.531e+02 	 tgen=9.950e-03 	 tacc=5.730e-01 	 thread=0
bestcost=9.386e+02 	 tgen=9.945e-03 	 tacc=9.056e-01 	 thread=0
bestcost=9.087e+02 	 tgen=9.944e-03 	 tacc=9.806e-01 	 thread=0
bestcost=8.727e+02 	 tgen=9.944e-03 	 tacc=4.601e-04 	 thread=0
bestcost=8.648e+02 	 tgen=9.943e-03 	 tacc=4.932e-04 	 thread=0
bestcost=8.275e+02 	 tgen=9.943e-03 	 tacc=5.236e-04 	 thread=0
bestcost=7.938e+02 	 tgen=9.943e-03 	 tacc=5.288e-04 	 thread=0
bestcost=6.974e+02 	 tgen=9.942e-03 	 tacc=5.841e-04 	 thread=0
bestcost=6.654e+02 	 tgen=9.941e-03 	 tacc=5.959e-04 	 thread=0
bestcost=6.296e+02 	 tgen=9.941e-03 	 tacc=6.079e-04 	 thread=0
bestcost=6.234e+02 	 tgen=9.939e-03 	 tacc=7.642e-04 	 thread=0
bestcost=5.427e+02 	 tgen=9.935e-03 	 tacc=1.093e-03 	 thread=0
bestcost=5.369e+02 	 tgen=9.934e-03 	 tacc=1.232e-03 	 thread=0
bestcost=5.341e+02 	 tgen=9.932e-03 	 tacc=1.488e-03 	 thread=0
bestcost=4.724e+02 	 tgen=9.932e-03 	 tacc=1.580e-03 	 thread=0
bestcost=4.456e+02 	 tgen=9.931e-03 	 tacc=1.780e-03 	 thread=0
bestcost=4.100e+02 	 tgen=9.930e-03 	 tacc=1.928e-03 	 thread=0
bestcost=3.821e+02 	 tgen=9.928e-03 	 tacc=2.194e-03 	 thread=0
bestcost=3.816e+02 	 tgen=9.905e-03 	 tacc=2.343e-02 	 thread=0
bestcost=3.778e+02 	 tgen=9.883e-03 	 tacc=2.050e-01 	 thread=0
bestcost=3.769e+02 	 tgen=9.865e-03 	 tacc=9.232e-03 	 thread=0
bestcost=3.725e+02 	 tgen=9.859e-03 	 tacc=1.834e-02 	 thread=0
bestcost=3.135e+02 	 tgen=9.801e-03 	 tacc=1.056e-02 	 thread=0
bestcost=3.100e+02 	 tgen=9.800e-03 	 tacc=1.077e-02 	 thread=0
bestcost=2.771e+02 	 tgen=9.799e-03 	 tacc=1.250e-02 	 thread=0
bestcost=2.722e+02 	 tgen=9.796e-03 	 tacc=1.619e-02 	 thread=0
bestcost=2.696e+02 	 tgen=9.795e-03 	 tacc=1.956e-02 	 thread=0
bestcost=2.681e+02 	 tgen=9.777e-03 	 tacc=1.150e-01 	 thread=0
bestcost=2.617e+02 	 tgen=9.735e-03 	 tacc=5.207e-02 	 thread=0
bestcost=2.591e+02 	 tgen=9.690e-03 	 tacc=1.388e-03 	 thread=0
bestcost=2.560e+02 	 tgen=9.682e-03 	 tacc=3.171e-03 	 thread=0
bestcost=2.559e+02 	 tgen=9.654e-03 	 tacc=5.351e-02 	 thread=0
bestcost=2.558e+02 	 tgen=9.612e-03 	 tacc=3.217e-02 	 thread=0
bestcost=2.557e+02 	 tgen=9.610e-03 	 tacc=4.004e-02 	 thread=0
bestcost=2.491e+02 	 tgen=9.562e-03 	 tacc=3.660e-02 	 thread=0
bestcost=2.482e+02 	 tgen=9.467e-03 	 tacc=1.441e-02 	 thread=0
bestcost=2.457e+02 	 tgen=9.250e-03 	 tacc=5.324e-01 	 thread=0
bestcost=1.590e+02 	 tgen=9.190e-03 	 tacc=1.977e-02 	 thread=0
bestcost=1.550e+02 	 tgen=9.189e-03 	 tacc=2.228e-02 	 thread=0
bestcost=1.225e+02 	 tgen=9.184e-03 	 tacc=3.776e-02 	 thread=0
bestcost=3.792e+01 	 tgen=9.182e-03 	 tacc=4.516e-02 	 thread=0
bestcost=3.585e+01 	 tgen=9.175e-03 	 tacc=9.431e-02 	 thread=0
bestcost=3.058e+01 	 tgen=9.173e-03 	 tacc=1.271e-01 	 thread=0
bestcost=2.671e+01 	 tgen=9.137e-03 	 tacc=4.316e-02 	 thread=0
bestcost=2.406e+01 	 tgen=9.132e-03 	 tacc=7.314e-02 	 thread=0
bestcost=2.246e+01 	 tgen=9.118e-03 	 tacc=3.352e-01 	 thread=0
bestcost=2.200e+01 	 tgen=9.112e-03 	 tacc=7.000e-01 	 thread=0
bestcost=1.764e+01 	 tgen=9.105e-03 	 tacc=2.279e-03 	 thread=0
bestcost=1.568e+01 	 tgen=9.098e-03 	 tacc=4.952e-03 	 thread=0
bestcost=9.486e+00 	 tgen=9.033e-03 	 tacc=3.436e-02 	 thread=0
bestcost=6.510e+00 	 tgen=8.974e-03 	 tacc=5.480e-02 	 thread=0
bestcost=5.721e+00 	 tgen=7.930e-03 	 tacc=2.080e-02 	 thread=0
bestcost=4.239e+00 	 tgen=7.546e-03 	 tacc=2.633e-02 	 thread=0
bestcost=3.200e+00 	 tgen=7.475e-03 	 tacc=5.007e-03 	 thread=0
bestcost=2.951e+00 	 tgen=7.092e-03 	 tacc=2.993e-04 	 thread=0
bestcost=2.856e+00 	 tgen=6.988e-03 	 tacc=3.660e-03 	 thread=0
bestcost=2.590e+00 	 tgen=6.307e-03 	 tacc=4.187e-02 	 thread=0
bestcost=2.570e+00 	 tgen=5.852e-03 	 tacc=2.417e-02 	 thread=0
bestcost=2.044e+00 	 tgen=5.478e-03 	 tacc=1.061e-03 	 thread=0
bestcost=2.041e+00 	 tgen=5.198e-03 	 tacc=7.976e-01 	 thread=0
bestcost=1.926e+00 	 tgen=5.029e-03 	 tacc=6.104e-01 	 thread=0
bestcost=1.460e+00 	 tgen=4.734e-03 	 tacc=5.284e-01 	 thread=0
bestcost=1.440e+00 	 tgen=4.276e-03 	 tacc=1.623e-01 	 thread=0
bestcost=1.053e+00 	 tgen=3.657e-03 	 tacc=2.658e-01 	 thread=0
bestcost=9.945e-01 	 tgen=3.193e-03 	 tacc=5.144e-01 	 thread=0
bestcost=9.058e-01 	 tgen=3.087e-03 	 tacc=7.746e-01 	 thread=0
bestcost=6.391e-01 	 tgen=3.082e-03 	 tacc=1.477e-02 	 thread=0
bestcost=6.357e-01 	 tgen=2.946e-03 	 tacc=5.874e-03 	 thread=0
bestcost=5.227e-01 	 tgen=2.919e-03 	 tacc=4.373e-01 	 thread=0
bestcost=4.446e-01 	 tgen=2.664e-03 	 tacc=7.874e-01 	 thread=0
bestcost=3.150e-01 	 tgen=2.434e-03 	 tacc=1.979e-01 	 thread=0
bestcost=2.350e-01 	 tgen=2.180e-03 	 tacc=3.386e-02 	 thread=0
bestcost=1.894e-01 	 tgen=1.633e-03 	 tacc=2.065e-03 	 thread=0
bestcost=9.794e-02 	 tgen=1.613e-03 	 tacc=4.071e-03 	 thread=0
bestcost=8.735e-02 	 tgen=1.509e-03 	 tacc=5.388e-01 	 thread=0
bestcost=7.382e-02 	 tgen=1.334e-03 	 tacc=5.910e-03 	 thread=0
bestcost=6.016e-02 	 tgen=1.215e-03 	 tacc=1.273e-01 	 thread=0
bestcost=4.626e-02 	 tgen=1.054e-03 	 tacc=2.090e-01 	 thread=0
bestcost=4.444e-02 	 tgen=7.564e-04 	 tacc=4.472e-01 	 thread=0
bestcost=3.985e-02 	 tgen=7.357e-04 	 tacc=1.457e-01 	 thread=0
bestcost=3.782e-02 	 tgen=7.326e-04 	 tacc=4.110e-02 	 thread=0
bestcost=2.739e-02 	 tgen=6.965e-04 	 tacc=1.585e-01 	 thread=0
bestcost=2.061e-02 	 tgen=6.660e-04 	 tacc=2.876e-01 	 thread=0
bestcost=1.736e-02 	 tgen=6.188e-04 	 tacc=2.894e-01 	 thread=0
bestcost=1.469e-02 	 tgen=4.170e-04 	 tacc=5.153e-01 	 thread=0
bestcost=8.912e-03 	 tgen=4.130e-04 	 tacc=2.230e-01 	 thread=0
bestcost=8.221e-03 	 tgen=3.675e-04 	 tacc=2.320e-02 	 thread=0
bestcost=7.996e-03 	 tgen=3.579e-04 	 tacc=2.082e-02 	 thread=0
bestcost=6.910e-03 	 tgen=3.230e-04 	 tacc=7.805e-02 	 thread=0
bestcost=4.130e-03 	 tgen=3.124e-04 	 tacc=1.530e-01 	 thread=0
bestcost=3.611e-03 	 tgen=2.662e-04 	 tacc=7.506e-02 	 thread=0
bestcost=2.200e-03 	 tgen=2.452e-04 	 tacc=3.186e-02 	 thread=0
bestcost=1.418e-03 	 tgen=2.162e-04 	 tacc=5.924e-01 	 thread=0
bestcost=1.363e-03 	 tgen=1.767e-04 	 tacc=1.056e-02 	 thread=0
bestcost=1.359e-03 	 tgen=1.304e-04 	 tacc=9.738e-01 	 thread=0
bestcost=9.707e-04 	 tgen=1.210e-04 	 tacc=9.609e-03 	 thread=0
bestcost=9.093e-04 	 tgen=1.061e-04 	 tacc=3.665e-02 	 thread=0
bestcost=7.089e-04 	 tgen=9.827e-05 	 tacc=3.052e-01 	 thread=0
bestcost=4.344e-04 	 tgen=9.166e-05 	 tacc=2.363e-02 	 thread=0
bestcost=2.886e-04 	 tgen=7.827e-05 	 tacc=6.334e-02 	 thread=0
